Number,Question,Products_name,Products_Uids,Ingreds,Products,Category,rating,cnt_items,OrderPrice,,Combination,HashCombination
,,"[""Барбекю соус Додо"",""Добрый Кола Big"",""Додстер"",""Колбаски барбекю Small""]","[""000D3A240C71BE9A11E719BE2AB267FD"",""11ED34C9B728478196F532850FC1E6B0"",""000D3A240C71BE9A11E719BE2AB2D427"",""11EBB830B8BEDFC180C29D4BD0CF9C60""]",,"[""Барбекю соус Додо"",""Добрый Кола"",""Додстер"",""Колбаски барбекю""]","[4,2,3,1]",594,4,742,,"Барбекю соус Додо,Добрый Кола Big,Додстер,Колбаски барбекю Small",1dab2e39faacf2d02b846b48a387898f86e5eed655dfd89a248d3f986b4635da
,,"[""Барбекю соус Додо"",""Добрый Кола Big"",""Додстер"",""Маргарита Small""]","[""000D3A240C71BE9A11E719BE2AB267FD"",""11ED34C9B728478196F532850FC1E6B0"",""000D3A240C71BE9A11E719BE2AB2D427"",""000D3A240C71BE9A11E719BE2AB1ED0B""]",,"[""Барбекю соус Додо"",""Добрый Кола"",""Додстер"",""Маргарита""]","[4,2,3,1]",566,4,692,,"Барбекю соус Додо,Добрый Кола Big,Додстер,Маргарита Small",19d0726c80a1da648d8c4437fc251f278589cc1f7d8acb1b7d59ab7705920174
,,"[""Барбекю соус Додо"",""Добрый Кола Big"",""Додстер"",""Мясная Small""]","[""000D3A240C71BE9A11E719BE2AB267FD"",""11ED34C9B728478196F532850FC1E6B0"",""000D3A240C71BE9A11E719BE2AB2D427"",""000D3A240C71BE9A11E719BE2AB17B9B""]",,"[""Барбекю соус Додо"",""Добрый Кола"",""Додстер"",""Мясная""]","[4,2,3,1]",159,4,801,,"Барбекю соус Додо,Добрый Кола Big,Додстер,Мясная Small",711788b810a2a291ec4366ca920c633225f237a1ba6b5a663931fc5dfa1bb58f
,,"[""Барбекю соус Додо"",""Добрый Кола Big"",""Додстер"",""Пепперони Small""]","[""000D3A240C71BE9A11E719BE2AB267FD"",""11ED34C9B728478196F532850FC1E6B0"",""000D3A240C71BE9A11E719BE2AB2D427"",""000D3A240C71BE9A11E719BE2AB1E75C""]",,"[""Барбекю соус Додо"",""Добрый Кола"",""Додстер"",""Пепперони""]","[4,2,3,1]",798,4,742,,"Барбекю соус Додо,Добрый Кола Big,Додстер,Пепперони Small",0a301c38e6a8c53f5be7e4f503e7cbb1462608c597c402ea4a7fb8a11beab56d
,,"[""Барбекю соус Додо"",""Добрый Кола Big"",""Додстер"",""Песто Small""]","[""000D3A240C71BE9A11E719BE2AB267FD"",""11ED34C9B728478196F532850FC1E6B0"",""000D3A240C71BE9A11E719BE2AB2D427"",""11EA9454A3227F0AA5878FF71B011180""]",,"[""Барбекю соус Додо"",""Добрый Кола"",""Додстер"",""Песто""]","[4,2,3,1]",254,4,792,,"Барбекю соус Додо,Добрый Кола Big,Додстер,Песто Small",c7bb65052703be7e0a0e70890e8826b1e09ec47ac90a2ad360ff618d29ccd9fe
,,"[""Барбекю соус Додо"",""Добрый Кола Big"",""Додстер"",""Сырный цыпленок Small""]","[""000D3A240C71BE9A11E719BE2AB267FD"",""11ED34C9B728478196F532850FC1E6B0"",""000D3A240C71BE9A11E719BE2AB2D427"",""000D3A240C71BE9A11E719BE2AB18166""]",,"[""Барбекю соус Додо"",""Добрый Кола"",""Додстер"",""Сырный цыпленок""]","[4,2,3,1]",178,4,792,,"Барбекю соус Додо,Добрый Кола Big,Додстер,Сырный цыпленок Small",0ec4c79f2d331c32dcfe25b36472f5ac0eae9362d2157dc7a543d39d33410b14
,,"[""Барбекю соус Додо"",""Добрый Кола Big"",""Додстер"",""Цыпленок барбекю Small""]","[""000D3A240C71BE9A11E719BE2AB267FD"",""11ED34C9B728478196F532850FC1E6B0"",""000D3A240C71BE9A11E719BE2AB2D427"",""000D3A240C71BE9A11E719BE2AB1968E""]",,"[""Барбекю соус Додо"",""Добрый Кола"",""Додстер"",""Цыпленок барбекю""]","[4,2,3,1]",134,4,842,,"Барбекю соус Додо,Добрый Кола Big,Додстер,Цыпленок барбекю Small",985de48e7403082a98d03763c7a76e66da51a7c7ac41062dc1fa542f8d9ed6bc
,,"[""Барбекю соус Додо"",""Добрый Кола Big"",""Додстер"",""Цыпленок карри Small""]","[""000D3A240C71BE9A11E719BE2AB267FD"",""11ED34C9B728478196F532850FC1E6B0"",""000D3A240C71BE9A11E719BE2AB2D427"",""11EC774FA2DA2B555D2A4BD2928A1F50""]",,"[""Барбекю соус Додо"",""Добрый Кола"",""Додстер"",""Цыпленок карри""]","[4,2,3,1]",319,4,742,,"Барбекю соус Додо,Добрый Кола Big,Додстер,Цыпленок карри Small",9b362a3f20011127aea5e247ce6187c83fc14eb815e0ffcdc6414486048e6bd1
,,"[""Барбекю соус Додо"",""Добрый Кола Big"",""Дэнвич чоризо барбекю"",""Колбаски барбекю Small""]","[""000D3A240C71BE9A11E719BE2AB267FD"",""11ED34C9B728478196F532850FC1E6B0"",""11EBD7CBB197030BCEAF66C652D62170"",""11EBB830B8BEDFC180C29D4BD0CF9C60""]",,"[""Барбекю соус Додо"",""Добрый Кола"",""Дэнвич чоризо барбекю"",""Колбаски барбекю""]","[4,2,3,1]",129,4,802,,"Барбекю соус Додо,Добрый Кола Big,Дэнвич чоризо барбекю,Колбаски барбекю Small",5c8e2ce43d537d5297e1835762d300f2b77ffdd9301f8caa590b8b4fed102914
,,"[""Барбекю соус Додо"",""Добрый Кола Big"",""Колбаски барбекю Small"",""Острый Додстер""]","[""000D3A240C71BE9A11E719BE2AB267FD"",""11ED34C9B728478196F532850FC1E6B0"",""11EBB830B8BEDFC180C29D4BD0CF9C60"",""11EA967A8F700D18CE3F8349CA7BF800""]",,"[""Барбекю соус Додо"",""Добрый Кола"",""Колбаски барбекю"",""Острый Додстер""]","[4,2,1,3]",271,4,742,,"Барбекю соус Додо,Добрый Кола Big,Колбаски барбекю Small,Острый Додстер",6be3dc2c5a2b9944d5cf2f8ce784396df7aa5d0e9e4a5fc9758edf053d00e0b1
,,"[""Барбекю соус Додо"",""Добрый Кола Big"",""Колбаски барбекю Small"",""Супермясной Додстер""]","[""000D3A240C71BE9A11E719BE2AB267FD"",""11ED34C9B728478196F532850FC1E6B0"",""11EBB830B8BEDFC180C29D4BD0CF9C60"",""11ED276CA17B3D3016833EF686833390""]",,"[""Барбекю соус Додо"",""Добрый Кола"",""Колбаски барбекю"",""Супермясной Додстер""]","[4,2,1,3]",217,4,782,,"Барбекю соус Додо,Добрый Кола Big,Колбаски барбекю Small,Супермясной Додстер",44e173dff21b1c2c95cb6cf027225c345b4271e185f90ba97eb7adc61a410343
,,"[""Барбекю соус Додо"",""Добрый Кола Big"",""Маргарита Small"",""Острый Додстер""]","[""000D3A240C71BE9A11E719BE2AB267FD"",""11ED34C9B728478196F532850FC1E6B0"",""000D3A240C71BE9A11E719BE2AB1ED0B"",""11EA967A8F700D18CE3F8349CA7BF800""]",,"[""Барбекю соус Додо"",""Добрый Кола"",""Маргарита"",""Острый Додстер""]","[4,2,1,3]",150,4,692,,"Барбекю соус Додо,Добрый Кола Big,Маргарита Small,Острый Додстер",66114aaa213b715ca52e83e5e4bc1e87550898115efbbd82bf638c8d3816af28
,,"[""Барбекю соус Додо"",""Добрый Кола Big"",""Острый Додстер"",""Пепперони Small""]","[""000D3A240C71BE9A11E719BE2AB267FD"",""11ED34C9B728478196F532850FC1E6B0"",""11EA967A8F700D18CE3F8349CA7BF800"",""000D3A240C71BE9A11E719BE2AB1E75C""]",,"[""Барбекю соус Додо"",""Добрый Кола"",""Острый Додстер"",""Пепперони""]","[4,2,3,1]",173,4,742,,"Барбекю соус Додо,Добрый Кола Big,Острый Додстер,Пепперони Small",87554a5b05d6d46cad47f7286377a70121e6bebe5b4eca39241d9eba7366f5f9
,,"[""Барбекю соус Додо"",""Добрый Кола Big"",""Острый Додстер"",""Четыре сезона  Small""]","[""000D3A240C71BE9A11E719BE2AB267FD"",""11ED34C9B728478196F532850FC1E6B0"",""11EA967A8F700D18CE3F8349CA7BF800"",""000D3A240C71BE9A11E719BE2ACF136A""]",,"[""Барбекю соус Додо"",""Добрый Кола"",""Острый Додстер"",""Четыре сезона ""]","[4,2,3,1]",236,4,742,,"Барбекю соус Додо,Добрый Кола Big,Острый Додстер,Четыре сезона  Small",9f491e7f2c791bd7974507f7c8375800706c2d9f7241fc0f179aa3882224ef1d
,,"[""Барбекю соус Додо"",""Добрый Кола Big"",""Пепперони Small"",""Супермясной Додстер""]","[""000D3A240C71BE9A11E719BE2AB267FD"",""11ED34C9B728478196F532850FC1E6B0"",""000D3A240C71BE9A11E719BE2AB1E75C"",""11ED276CA17B3D3016833EF686833390""]",,"[""Барбекю соус Додо"",""Добрый Кола"",""Пепперони"",""Супермясной Додстер""]","[4,2,1,3]",161,4,782,,"Барбекю соус Додо,Добрый Кола Big,Пепперони Small,Супермясной Додстер",dcada5050155cb79143e11b7d9eef73504d015fe749b1c57584567879769f8a7
,,"[""Барбекю соус Додо"",""Добрый Кола Big"",""Супермясной Додстер"",""Четыре сезона  Small""]","[""000D3A240C71BE9A11E719BE2AB267FD"",""11ED34C9B728478196F532850FC1E6B0"",""11ED276CA17B3D3016833EF686833390"",""000D3A240C71BE9A11E719BE2ACF136A""]",,"[""Барбекю соус Додо"",""Добрый Кола"",""Супермясной Додстер"",""Четыре сезона ""]","[4,2,3,1]",178,4,782,,"Барбекю соус Додо,Добрый Кола Big,Супермясной Додстер,Четыре сезона  Small",8fcaf98d845ec39687947a05d6f7960587f7babe84262b3a944b3a96e52de2a0
,,"[""Барбекю соус Додо"",""Додо Микс Large""]","[""000D3A240C71BE9A11E719BE2AB267FD"",""11EB846583CB3BDEA80D1A7F3B2E8580""]",,"[""Барбекю соус Додо"",""Додо Микс""]","[4,1]",141,2,1044,,"Барбекю соус Додо,Додо Микс Large",926122c6a5e112860d6f35e79065c68d04268cbe318170ab8af937de6d085f27
,,"[""Барбекю соус Додо"",""Додо Микс Medium""]","[""000D3A240C71BE9A11E719BE2AB267FD"",""11EB846583CB3BDEA80D1A7F3241F9C0""]",,"[""Барбекю соус Додо"",""Додо Микс""]","[4,1]",168,2,864,,"Барбекю соус Додо,Додо Микс Medium",f9b1832a3da7034641ff3c2d2b25168560e9bf5cc4f6a7545687c4988bd6830e
,,"[""Барбекю соус Додо"",""Додо Микс Small"",""Ланчбокс с крыльями барбекю""]","[""000D3A240C71BE9A11E719BE2AB267FD"",""11EB846583CB3BDEA80D1A7F2E184D40"",""11EA7A32BC31C3E48CD0F853806A6030""]",,"[""Барбекю соус Додо"",""Додо Микс"",""Ланчбокс с крыльями барбекю""]","[4,1,3]",204,3,879,,"Барбекю соус Додо,Додо Микс Small,Ланчбокс с крыльями барбекю",0eec32a7da1edbff69eec8a9f67cd67d44e698ac862549ba48aeedba05f8300b
,,"[""Барбекю соус Додо"",""Додо Микс Small"",""Сырный соус Додо""]","[""000D3A240C71BE9A11E719BE2AB267FD"",""11EB846583CB3BDEA80D1A7F2E184D40"",""000D3A240C71BE9A11E719BE2AB264A6""]",,"[""Барбекю соус Додо"",""Додо Микс"",""Сырный соус Додо""]","[4,1,4]",191,3,609,,"Барбекю соус Додо,Додо Микс Small,Сырный соус Додо",5cd6f0e0cbbd7a65d027f7d4d4a33c0958b7b27e0a55e66cf5c95d900ee7ecb8
,,"[""Барбекю соус Додо"",""Додо Микс Small""]","[""000D3A240C71BE9A11E719BE2AB267FD"",""11EB846583CB3BDEA80D1A7F2E184D40""]",,"[""Барбекю соус Додо"",""Додо Микс""]","[4,1]",974,2,564,,"Барбекю соус Додо,Додо Микс Small",411c6d7eb3da53e25e6b4f91aab13fd70bc3bd8f7ea84b9e69fb508ad425fae6
,,"[""Барбекю соус Додо"",""Додо Small""]","[""000D3A240C71BE9A11E719BE2AB267FD"",""000D3A240C71BE9A11E719BE2AB17165""]",,"[""Барбекю соус Додо"",""Додо""]","[4,1]",295,2,564,,"Барбекю соус Додо,Додо Small",77a5848aa8d1d9429170622cb5e740f6d544701d2ce8bc4cff7cb3040111dc8b
,,"[""Барбекю соус Додо"",""Додстер"",""Додстер Карри"",""Ланчбокс с крыльями барбекю""]","[""000D3A240C71BE9A11E719BE2AB267FD"",""000D3A240C71BE9A11E719BE2AB2D427"",""11ED08AA93691DC615EE94EB19CD7070"",""11EA7A32BC31C3E48CD0F853806A6030""]",,"[""Барбекю соус Додо"",""Додстер"",""Додстер Карри"",""Ланчбокс с крыльями барбекю""]","[4,3,3,3]",140,4,718,,"Барбекю соус Додо,Додстер,Додстер Карри,Ланчбокс с крыльями барбекю",52b2b8abca7f9f42379f9286c9510bb9ca97ccddbc4e793e541e297e93883888
,,"[""Барбекю соус Додо"",""Додстер"",""Картофель из печи""]","[""000D3A240C71BE9A11E719BE2AB267FD"",""000D3A240C71BE9A11E719BE2AB2D427"",""000D3A240C71BE9A11E719BE2AD0E8CB""]",,"[""Барбекю соус Додо"",""Додстер"",""Картофель из печи""]","[4,3,3]",161,3,423,,"Барбекю соус Додо,Додстер,Картофель из печи",adad8948c570b66479910ab4bb08215141357d607be753bbc6bbb70c12b5129b
,,"[""Барбекю соус Додо"",""Додстер"",""Ланчбокс с крыльями барбекю"",""Острый Додстер""]","[""000D3A240C71BE9A11E719BE2AB267FD"",""000D3A240C71BE9A11E719BE2AB2D427"",""11EA7A32BC31C3E48CD0F853806A6030"",""11EA967A8F700D18CE3F8349CA7BF800""]",,"[""Барбекю соус Додо"",""Додстер"",""Ланчбокс с крыльями барбекю"",""Острый Додстер""]","[4,3,3,3]",397,4,698,,"Барбекю соус Додо,Додстер,Ланчбокс с крыльями барбекю,Острый Додстер",52eedd497446a65adae7a02d73d7779e921cb96d91fe813165333405048ba86d
,,"[""Барбекю соус Додо"",""Додстер"",""Ланчбокс с крыльями барбекю"",""Салат Цезарь со смесью сыров (трекинг)""]","[""000D3A240C71BE9A11E719BE2AB267FD"",""000D3A240C71BE9A11E719BE2AB2D427"",""11EA7A32BC31C3E48CD0F853806A6030"",""11EB09F79A54C102242B4DFB907FF890""]",,"[""Барбекю соус Додо"",""Додстер"",""Ланчбокс с крыльями барбекю"",""Салат Цезарь со смесью сыров (трекинг)""]","[4,3,3,3]",346,4,759,,"Барбекю соус Додо,Додстер,Ланчбокс с крыльями барбекю,Салат Цезарь со смесью сыров (трекинг)",cfab247d5afc38ebc7e235f6d70542c51aa4cfca3c4c9ab4574beff63948fd84
,,"[""Барбекю соус Додо"",""Додстер"",""Ланчбокс с крыльями барбекю"",""Супермясной Додстер""]","[""000D3A240C71BE9A11E719BE2AB267FD"",""000D3A240C71BE9A11E719BE2AB2D427"",""11EA7A32BC31C3E48CD0F853806A6030"",""11ED276CA17B3D3016833EF686833390""]",,"[""Барбекю соус Додо"",""Додстер"",""Ланчбокс с крыльями барбекю"",""Супермясной Додстер""]","[4,3,3,3]",200,4,738,,"Барбекю соус Додо,Додстер,Ланчбокс с крыльями барбекю,Супермясной Додстер",e1f3d98c339495c6baf1a265e30a575be85edff50567507972cf0d0cac4841de
,,"[""Барбекю соус Додо"",""Додстер"",""Ланчбокс с крыльями барбекю"",""Сырный соус Додо""]","[""000D3A240C71BE9A11E719BE2AB267FD"",""000D3A240C71BE9A11E719BE2AB2D427"",""11EA7A32BC31C3E48CD0F853806A6030"",""000D3A240C71BE9A11E719BE2AB264A6""]",,"[""Барбекю соус Додо"",""Додстер"",""Ланчбокс с крыльями барбекю"",""Сырный соус Додо""]","[4,3,3,4]",225,4,574,,"Барбекю соус Додо,Додстер,Ланчбокс с крыльями барбекю,Сырный соус Додо",62ba4513988f7b01cfc519e9c6b663bd93003947938ddfc03179464a00479ad5
